ba8c56,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488800,,200
24e7e6,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488846,,200
e09a7c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488887,,200
b0b4ae,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488926,,200
8bc408,127.0.0.1,GET,http://localhost:8000/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465488936,113132,200
113132,127.0.0.1,GET,http://localhost:8000/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465488936,,404
bbbe8e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465489011,,200
e88933,127.0.0.1,GET,http://localhost:8000/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465489022,1dbeb6,200
1dbeb6,127.0.0.1,GET,http://localhost:8000/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465489022,,404
56db4c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465489707,,200
ea68f4,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465489745,,200
e7dc21,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465489850,,200
ad7d92,127.0.0.1,GET,http://localhost:8000/buscar,1465490051,,200
1d4083,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465490258,,200
e31797,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465490649,,200
725f27,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465490807,bbc69b,200
bbc69b,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465490807,,500
132c90,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491556,8140a7,200
8140a7,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491556,,500
fd5af9,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491911,68c5c3,200
68c5c3,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491911,,500
e3db92,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491948,305257,200
305257,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491948,,500
c1c738,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491957,4d2333,200
4d2333,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465491957,,500
3b240c,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492019,,200
02a062,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492342,f4cd2e,200
f4cd2e,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492344,,500
18786e,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492467,f6241c,200
f6241c,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492469,,500
69284d,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492541,ff9e0a,200
ff9e0a,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492543,,500
77e206,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492621,27e7f2,200
27e7f2,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492623,,500
b549e8,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492702,734b17,200
734b17,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492704,,500
3fe6d4,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492726,c0460d,200
c0460d,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492728,,500
2ab3c8,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492785,,200
76ba1d,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465492952,,200
05c10e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465492991,,200
76e63e,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465493079,,200
c7142d,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465493402,,200
d45ce6,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465493490,,200
e796c0,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465493581,,200
2eee5e,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465493692,,200
c10f4d,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465494224,,200
e21691,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465494323,,200
893cdb,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465494405,,200
7ecb47,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465494983,,200
c99844,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465495172,,200
9e3496,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465495309,,200
cfe812,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465495835,,200
1e34f3,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465495970,,200
0ef4e2,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465496084,,200
30fdbb,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465496256,,200
611e18,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465496463,,200
39b8b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465496570,,200
f06509,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465496702,,200
652334,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465497033,,200
bc5f30,127.0.0.1,GET,http://localhost:8000/app_dev.php/consulta_establecimiento,1465497134,,200
edf9d9,127.0.0.1,POST,http://localhost:8000/app_dev.php/consulta_establecimiento,1465497746,,200
5f54c9,127.0.0.1,GET,http://127.0.0.1:8000/,1465502618,,200
42f1ed,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1465502652,,200
5194c3,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1465502866,,200
2638d1,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1465502956,,200
802111,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465503123,,200
6b8a1b,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465503371,,200
075080,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto=2&estab=null&munic=null&nombre=1&tipo=1,1465503413,,200
30969a,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?nombre=1&tipo=0,1465503468,,200
08aa7e,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto=12&estab=null&munic=null&nombre=1&tipo=1,1465503731,,200
0cbd38,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?nombre=1&tipo=0,1465504086,,200
845afc,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto=9&estab=null&munic=null&nombre=25&tipo=1,1465504098,,200
cd8667,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto=9&estab=null&munic=null&nombre=41&tipo=1,1465504115,,200
0a0090,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1465504156,,200
cb3482,127.0.0.1,GET,http://localhost:8000/,1465560840,ae2ee2,200
ae2ee2,127.0.0.1,GET,http://localhost:8000/,1465560841,,500
29ce2d,127.0.0.1,GET,http://localhost:8000/,1465560882,,200
b37c22,127.0.0.1,GET,http://localhost:8000/buscar,1465560894,,200
abdc6a,127.0.0.1,GET,http://localhost:8000/buscar,1465561079,,200
cf0e4e,127.0.0.1,GET,http://localhost:8000/buscar,1465561240,,200
38ecde,127.0.0.1,GET,http://localhost:8000/buscar,1465561309,,200
c20981,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465561332,,200
d06fe8,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=&tipo=0,1465561382,,200
6af733,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=30&tipo=0,1465561407,,200
