6bbf1e,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=7,1462315440,,200
658cb8,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=118,1462315445,,200
562238,127.0.0.1,POST,http://localhost:8000/buscar,1462315449,,200
921661,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=12,1462315500,,200
694d70,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=210,1462315504,,200
ec80eb,127.0.0.1,POST,http://localhost:8000/buscar,1462315506,,200
e53700,127.0.0.1,GET,http://localhost:8000/buscar,1462315574,,200
084cda,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462315881,,200
43e248,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=162,1462315888,,200
2f91e6,127.0.0.1,POST,http://localhost:8000/buscar,1462315908,,200
f3083d,127.0.0.1,GET,http://localhost:8000/buscar,1462316682,,200
576e4b,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462316692,,200
726e89,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=14,1462316700,,200
5c1746,127.0.0.1,GET,http://localhost:8000/buscar,1462316796,,200
a66359,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=4,1462316807,,200
0b4923,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=44,1462316808,,200
ae11d8,127.0.0.1,POST,http://localhost:8000/buscar,1462316811,,200
e5f458,127.0.0.1,GET,http://localhost:8000/buscar,1462317006,,200
2f1c85,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462317018,,200
a4d301,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462317019,,200
41d591,127.0.0.1,POST,http://localhost:8000/buscar,1462317023,,200
a70bcd,127.0.0.1,GET,http://localhost:8000/buscar,1462317077,,200
7d5b9f,127.0.0.1,GET,http://localhost:8000/buscar,1462317130,,200
4ca3a0,127.0.0.1,GET,http://localhost:8000/buscar,1462317263,,200
fb123d,127.0.0.1,GET,http://localhost:8000/buscar,1462317316,,200
d2dd96,127.0.0.1,GET,http://localhost:8000/buscar,1462317329,,200
177cad,127.0.0.1,GET,http://localhost:8000/buscar,1462317371,,200
001dbd,127.0.0.1,GET,http://localhost:8000/buscar,1462317450,,200
530bcc,127.0.0.1,GET,http://localhost:8000/buscar,1462317515,,200
b136d9,127.0.0.1,GET,http://localhost:8000/buscar,1462317536,,200
09d01b,127.0.0.1,GET,http://localhost:8000/buscar,1462317551,,200
566a03,127.0.0.1,GET,http://localhost:8000/buscar,1462317586,,200
daab0f,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462317620,,200
b7107c,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=4,1462317622,,200
5f63a5,127.0.0.1,POST,http://localhost:8000/buscar,1462317626,,200
6ae1e3,127.0.0.1,POST,http://localhost:8000/buscar,1462317659,,200
250baf,127.0.0.1,GET,http://localhost:8000/buscar,1462317772,,200
d51d90,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462317790,a45d73,200
a45d73,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462317790,,500
c4edcb,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462317802,92227a,200
92227a,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462317802,,500
fb9865,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462317803,121e68,200
121e68,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462317803,,500
ca7287,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462318010,6cae75,200
6cae75,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462318010,,500
f2cd73,127.0.0.1,GET,http://localhost:8000/buscar,1462318016,,200
498475,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462318031,14df1f,200
14df1f,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462318031,,500
539029,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462318057,,200
226c22,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3,1462318058,,200
c2e744,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462318061,4828ef,200
4828ef,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462318061,,500
4b6d77,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462318066,f72967,200
f72967,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462318066,,500
3419fb,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462318530,a9c9fd,200
a9c9fd,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462318530,,500
d60bc8,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462318545,142d0c,200
142d0c,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462318545,,500
40ef01,127.0.0.1,GET,http://localhost:8000/buscar,1462318549,,200
f4bbac,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=,1462318565,2bbabb,200
2bbabb,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=,1462318565,,500
cf9cc9,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462318573,,200
7964bc,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=2,1462318574,12ac81,200
12ac81,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462318574,,500
150b41,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=5,1462318578,7a8844,200
7a8844,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=5,1462318578,,500
e495e1,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3,1462318603,fd02db,200
fd02db,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3,1462318603,,500
c78bcf,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=6,1462318608,c77ecc,200
c77ecc,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=6,1462318608,,500
9aa1fa,127.0.0.1,GET,http://localhost:8000/buscar,1462318825,,200
dd1b67,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=,1462318834,ef3428,200
ef3428,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=,1462318834,,500
c18b05,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462318839,,200
3e1e13,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=4,1462318845,,200
42b3be,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462318860,3ced65,200
3ced65,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462318860,,500
8aa732,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462318945,154af2,200
154af2,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462318945,,500
2c9fca,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462318955,54bab1,200
54bab1,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462318955,,500
7c7e12,127.0.0.1,GET,http://localhost:8000/buscar,1462318969,,200
10ca9e,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=,1462318985,86431d,200
86431d,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=,1462318985,,500
78f707,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462318993,,200
01a090,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462318995,,200
c25899,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319001,67dd90,200
67dd90,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319001,,500
d7df5c,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319048,68c20d,200
68c20d,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319048,,500
3ded57,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319095,7e1ee2,200
7e1ee2,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319095,,500
5c6f53,127.0.0.1,GET,http://localhost:8000/buscar,1462319132,,200
9b1835,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462319148,,200
449e44,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=162,1462319149,,200
353761,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319152,fd2798,200
fd2798,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=&nombre=ceta,1462319152,,500
49e5c2,127.0.0.1,GET,http://localhost:8000/buscar,1462319194,,200
f696f7,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462319211,,200
6ce904,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3,1462319212,,200
ab5ae4,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319214,6c729f,200
6c729f,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319214,,500
ddf439,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319224,bd02be,200
bd02be,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319224,,500
18c19c,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319235,5a50cf,200
5a50cf,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319235,,500
7adbbc,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319325,,200
d84c0c,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319329,,200
650bcc,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319344,,200
cd106f,127.0.0.1,GET,http://localhost:8000/buscar,1462319528,,200
00f6ab,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462319581,,200
1d1152,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3,1462319582,,200
d56d4d,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462319605,,200
6ed7bb,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320144,a06c23,200
a06c23,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320144,,500
68102d,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320191,31bb5f,200
31bb5f,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320191,,500
094ee7,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320198,0e821c,200
0e821c,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320198,,500
c4f0d6,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320243,a5262d,200
a5262d,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320243,,500
eb5168,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320284,d9d51e,200
d9d51e,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320284,,500
cf7507,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320298,ad7931,200
ad7931,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3&nombre=ceta,1462320298,,500
53515f,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=8,1462320342,,200
3243b7,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=8&nombre=ceta,1462320350,bcb86e,200
bcb86e,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=8&nombre=ceta,1462320350,,500
de4437,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=8&nombre=ceta,1462320392,ac84e9,200
ac84e9,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=8&nombre=ceta,1462320392,,500
bc57eb,127.0.0.1,GET,http://localhost:8000/buscar,1462321674,,200
c5317b,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462321693,,200
9768f1,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=155,1462321697,,200
be9e8d,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=4,1462321700,,200
324ce9,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=68,1462321703,,200
5a045e,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=null&nombre=ceta,1462321711,a10b90,200
a10b90,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=null&nombre=ceta,1462321711,,500
b2967d,127.0.0.1,GET,http://localhost:8000/buscar,1462321784,,200
85d999,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462321800,,200
c1bd3d,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462321802,,200
3362f4,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=384&nombre=ceta,1462321808,b85458,200
b85458,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=384&nombre=ceta,1462321808,,500
76922a,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462333227,,200
46ff92,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=7,1462333231,,200
8a2cf8,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333247,5be645,200
5be645,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333247,,500
7ca31c,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333526,058e61,200
058e61,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333526,,500
1c58f4,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333675,63eb8a,200
63eb8a,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333675,,500
8fba4e,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333732,de760e,200
de760e,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333732,,500
942b15,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333792,7ddc3f,200
7ddc3f,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333792,,500
cc0214,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333797,743a5d,200
743a5d,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333797,,500
045b7d,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333837,4a819b,200
4a819b,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333837,,500
ce903b,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462333996,,200
fe0140,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=398&nombre=ceta,1462334005,,200
41825b,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462334093,,200
445cc2,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=162,1462334095,,200
aabbf5,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=770&nombre=ceta,1462334102,,200
93c0b0,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=770&nombre=ceta,1462334135,f86a81,200
f86a81,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=770&nombre=ceta,1462334135,,500
1849b8,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=770&nombre=ceta,1462334139,e47da4,200
e47da4,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=770&nombre=ceta,1462334139,,500
668b38,127.0.0.1,GET,http://localhost:8000/buscarajax?munic_id=770&nombre=ceta,1462334191,5e0a94,200
5e0a94,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=770&nombre=ceta,1462334191,,500
a91feb,127.0.0.1,GET,http://localhost:8000/buscar,1462334315,,200
dc7770,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462334342,,200
4e4559,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462334349,,200
7c7f33,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334356,5fa1da,200
5fa1da,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334356,,500
5e6137,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334393,070fc6,200
070fc6,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334393,,500
ff5998,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334401,f8ce69,200
f8ce69,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334402,,500
3afe23,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334449,,200
b23675,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334462,,200
5155be,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334493,,200
f48b67,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334517,,200
e54f85,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334625,b7447e,200
b7447e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334626,,500
55bf89,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334639,d560b9,200
d560b9,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462334639,,500
2c1a72,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335360,a3f905,200
a3f905,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335360,,500
b157e8,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335404,1afb1e,200
1afb1e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335404,,500
e058ca,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335500,6db169,200
6db169,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335500,,500
e58069,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335511,ea46ff,200
ea46ff,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335511,,500
9693fb,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335612,252ba5,200
252ba5,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335612,,500
04e7af,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335631,,200
70103e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335639,,200
575ad8,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335768,e25408,200
e25408,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335768,,500
457a0f,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335769,1b59e8,200
1b59e8,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462335769,,500
81ef67,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=10,1462335797,,200
398aab,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=166,1462335798,,200
c3d235,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462335805,4cb20a,200
4cb20a,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462335805,,500
1c7bb2,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462336061,8ece0b,200
8ece0b,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462336061,,500
772244,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462336080,0be7fa,200
0be7fa,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462336080,,500
8a7ae6,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462336082,75ec39,200
75ec39,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=780&nombre=ceta,1462336082,,500
877f18,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462336123,,200
c4b4d2,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=3,1462336125,,200
a05f25,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336128,f95481,200
f95481,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336128,,500
26ea87,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336130,395422,200
395422,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336130,,500
ccf838,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336184,,200
851266,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336227,,200
4f4e24,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336277,,200
479f49,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336505,,200
7d5834,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336561,,200
abf1a9,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336563,,200
d4ffa7,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462336675,,200
684c8a,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337056,b4055d,200
b4055d,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337056,,500
0de262,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337147,c0e670,200
c0e670,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337147,,500
b68dd4,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337185,cbf44c,200
cbf44c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337185,,500
31a19c,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337217,c18166,200
c18166,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337217,,500
b8ddd5,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337229,97df86,200
97df86,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337229,,500
007307,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337275,134b14,200
134b14,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337275,,500
4c42eb,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337277,5a4988,200
5a4988,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337277,,500
d99536,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337312,790eef,200
790eef,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337312,,500
4d66e1,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337313,8e5506,200
8e5506,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337313,,500
35b1a4,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337330,b08c7c,200
b08c7c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337330,,500
fe8680,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337332,1c3442,200
1c3442,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=386&nombre=ceta,1462337332,,500
b1442f,127.0.0.1,GET,http://localhost:8000/buscar,1462337352,cd01d3,200
cd01d3,127.0.0.1,GET,http://localhost:8000/buscar,1462337352,,500
586d7d,127.0.0.1,GET,http://localhost:8000/buscar,1462337386,8401b7,200
8401b7,127.0.0.1,GET,http://localhost:8000/buscar,1462337386,,500
60602c,127.0.0.1,GET,http://localhost:8000/buscar,1462337427,,200
fb1d7e,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462337440,,200
3321f1,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462337442,,200
6e081a,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337443,956afc,200
956afc,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337443,,500
1cdb43,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337447,481221,200
481221,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337447,,500
04352b,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337481,747ec9,200
747ec9,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337481,,500
fa87d7,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337485,598090,200
598090,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=,1462337485,,500
70c138,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337508,77fc08,200
77fc08,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337508,,500
24a07e,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337512,811555,200
811555,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337512,,500
ab9fb8,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337555,416488,200
416488,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337555,,500
1e6b96,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337580,,200
99c0cb,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337585,,200
0bcb1d,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337612,,200
1acfee,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337616,,200
11de77,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337749,aa030f,200
aa030f,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337749,,500
b6f889,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337769,,200
